Txn_ID,Subscriber_ID,Activation_Date,Area,Cluster,Package_Type,Package_Name,Usage_GB,Package_Price,Discount_Pct,Recharge_Amount,Network_Cost,Channel,Payment_Method,Tenure_Month,Churn_Flag,NPS_Score,Target_ARPU
TEL-008918,SUB2757,08/03/2025,Bandung,Bandung,Combo,Package_79,3,118.97,0.2,285.53,245.37,Dealer,Transfer,51,Y,43,96357
TEL-008919,SUB3692,Dec-29-2024,Bandung,Yogyakarta,Voice,Package_79,4,703.96,0.0,2815.84,2916.19,Retail,Ewallet,102,N,-17,43777
TEL-008920,SUB1565,2024-11-10,Yogyakarta,Surabaya,Data,Package_38,11,685.96,,7545.56,9086.96,dealer,Ewallet,67,N,20,119784
TEL-008921,SUB2064,20/05/2024,Surabaya,Jakarta,Data,Package_66,20,662.06,0.1,11917.08,14206.29,Dealer,Transfer,77,Y,109,135436
TEL-008922,SUB4452,2024-05-21,Jakarta,Yogyakarta,Data,Package_89,3,583.36,0.75,908.6,708.99,Dealer,Transfer,29,Y,100,91289
TEL-008923,SUB4434,2025-11-28,Jakarta,Surabaya,Data,Package_96,4,687.61,0.5,1375.22,1632.24,dealer,Transfer,47,N,119,105335
TEL-008924,SUB3497,10/12/2024,Surabaya,Yogyakarta,Data,Package_27,19,900.05,0.2,13680.76,14579.34,Retail,Ewallet,28,N,59,187529
TEL-008925,SUB1804,25/10/2023,Bandung,Yogyakarta,Data,Package_90,20,179.44,0.95,261.9,226.02,dealer,Transfer,114,,113,148130
TEL-008926,SUB3757,Sep-28-2024,Jakarta,Yogyakarta,Voice,Package_32,3,671.36,0.2,1611.26,1337.77,Retail,Transfer,70,,85,28294
TEL-008927,SUB3594,30/11/2024,Bandung,Bandung,Combo,Package_49,16,818.24,0.75,3272.96,3207.72,Online,Cash,32,,0,65389
TEL-008928,SUB2038,2024-07-23,Bandung,Yogyakarta,Data,Package_37,14,427.96,0.15,5092.72,4586.33,dealer,Transfer,117,N,50,75156
TEL-008929,SUB4356,Jan-02-2025,Jakarta,Jakarta,Voice,Package_22,7,63.19,0.0,442.33,357.69,Retail,Ewallet,83,Y,14,183757
TEL-008930,SUB3291,28/01/2025,Jakarta,Yogyakarta,Voice,Package_2,11,843.36,0.5,4638.48,3725.32,Dealer,Cash,107,,39,132381
TEL-008931,SUB3301,2024-09-03,Surabaya,Jakarta,Data,Package_49,8,633.63,0.05,4815.59,2557.15,Dealer,Ewallet,85,Y,81,184129
TEL-008932,SUB3343,Sep-11-2025,Jakarta,Yogyakarta,Data,Package_55,15,745.88,0.05,10628.79,8796.38,dealer,Ewallet,38,,25,138633
TEL-008933,SUB3767,Feb-13-2025,Jakarta,Jakarta,Combo,Package_91,7,348.65,0.1,2196.49,2089.67,Retail,Transfer,118,N,93,168211
TEL-003641,SUB1807,Oct-23-2025,Jakarta,Surabaya,Combo,Package_31,13,302.97,0.5,1969.31,2109.08,Dealer,Transfer,79,,109,39159
TEL-008935,SUB4606,Apr-16-2024,Surabaya,Bandung,Voice,Package_48,18,641.35,0.05,10967.09,12854.16,Retail,Ewallet,70,Y,100,111014
TEL-008936,SUB4428,Jul-18-2025,Jakarta,Jakarta,Voice,Package_71,20,310.62,0.15,5280.54,6125.64,dealer,Cash,85,Y,68,171428
TEL-008937,SUB3413,2025-02-01,Jakarta,Bandung,Data,Package_91,19,191.68,,3641.92,2505.05,Online,Cash,29,N,30,177151
TEL-008938,SUB1842,Sep-26-2024,Jakarta,Surabaya,Combo,Package_8,8,965.25,0.95,386.1,228.41,Online,Ewallet,119,Y,68,177623
TEL-008939,SUB1563,2024-09-01,Yogyakarta,Jakarta,Data,Package_90,10,36.92,0.95,18.46,12.47,dealer,Ewallet,92,Y,10,50774
TEL-008940,SUB3505,2024-05-01,Jakarta,Yogyakarta,Voice,Package_66,5,807.67,0.95,201.92,184.18,dealer,Ewallet,65,N,98,101062
TEL-008941,SUB2238,Mar-06-2026,Surabaya,Yogyakarta,Voice,Package_66,7,283.95,0.1,1788.88,1264.4,Dealer,Transfer,94,Y,13,172308
TEL-008942,SUB4782,Sep-12-2024,Yogyakarta,Surabaya,Voice,Package_42,16,612.44,0.75,5280.28,3353.9,Dealer,Cash,-5,Y,-15,129517
TEL-008943,SUB1986,Sep-27-2024,Yogyakarta,Jakarta,Combo,Package_16,7,365.2,0.05,2428.58,2696.87,Online,Ewallet,83,N,69,50086
TEL-008944,SUB2980,25/11/2025,Bandung,Yogyakarta,Voice,Package_89,19,315.32,0.75,1497.77,1653.17,Dealer,Transfer,117,N,77,111704
TEL-008945,SUB3528,May-22-2026,Surabaya,Yogyakarta,Combo,Package_11,7,245.39,0.1,1545.96,1809.64,Retail,Ewallet,106,N,114,147965
TEL-008946,SUB4791,02/01/2024,Surabaya,Bandung,Combo,Package_12,1,965.92,0.05,917.62,1137.53,dealer,Cash,32,,102,41204
TEL-008947,SUB2477,2025-04-08,Bandung,Jakarta,Voice,Package_54,14,258.26,0.15,6695.83,7746.22,Dealer,Cash,76,Y,69,66746
TEL-008948,SUB1286,Jan-14-2026,Yogyakarta,Yogyakarta,Combo,Package_25,1,683.75,,683.75,571.49,dealer,Transfer,106,,17,155067
TEL-008949,SUB2701,Oct-19-2023,Bandung,Yogyakarta,Data,Package_97,4,423.66,,1694.64,1318.75,Retail,Cash,50,N,30,133206
TEL-008950,SUB2686,Aug-27-2025,Jakarta,Jakarta,Voice,Package_61,3,184.29,0.2,442.3,261.31,Retail,Transfer,5,N,-12,79842
TEL-008951,SUB3361,Aug-23-2025,Jakarta,Surabaya,Voice,Package_41,8,164.95,0.2,1055.68,1065.58,Retail,Transfer,78,N,48,156365
TEL-008952,SUB2895,2023-10-24,Jakarta,Bandung,Voice,Package_11,2,250.98,0.15,426.67,474.67,dealer,Cash,15,N,115,76398
TEL-008953,SUB3495,2024-06-13,Jakarta,Yogyakarta,Voice,Package_99,11,956.54,0.2,8417.55,5463.55,Online,Cash,116,,35,136371
TEL-008954,SUB3446,27/12/2023,Yogyakarta,Yogyakarta,Voice,Package_81,20,871.58,0.2,13945.28,14237.08,Dealer,Transfer,115,N,-12,130450
TEL-008955,SUB2031,Apr-24-2025,Bandung,Yogyakarta,Voice,Package_13,1,95.77,0.2,76.62,79.86,Dealer,Transfer,-1,,-19,181049
TEL-008956,,08/03/2025,Surabaya,Yogyakarta,Data,Package_44,9,797.21,0.75,1793.72,1992.26,Dealer,Ewallet,75,Y,68,151636
TEL-008957,SUB3350,08/05/2026,Jakarta,Jakarta,Data,Package_92,2912,440.28,0.5,641047.68,637645.84,dealer,Ewallet,87,Y,35,199549
TEL-008958,SUB4911,Dec-25-2023,Jakarta,Jakarta,Data,Package_90,17,589.07,0.0,10014.19,10290.96,dealer,Transfer,118,,107,99782
TEL-008959,SUB1724,2025-12-02,Jakarta,Surabaya,Data,Package_33,19,884.33,0.15,14281.93,14710.11,Online,Cash,113,Y,27,146093
TEL-008960,SUB2632,May-02-2024,Bandung,Bandung,Voice,Package_67,12,39.62,0.2,950.49,639.01,Dealer,Cash,118,N,19,66035
TEL-008961,SUB1154,26/02/2024,Jakarta,Surabaya,Data,Package_9,2,761.99,0.05,1447.78,1586.29,Online,Cash,-1,,98,88589
TEL-008962,SUB4081,2025-08-17,Yogyakarta,Bandung,Combo,Package_71,20,275.43,,5508.6,3555.78,Retail,Transfer,0,,96,63538
TEL-008963,SUB3724,Dec-05-2023,Bandung,Surabaya,Combo,Package_9,7,997.58,0.75,1745.77,1292.95,Online,Ewallet,11,Y,119,124104
TEL-008964,SUB3178,2025-09-29,Bandung,Surabaya,Voice,Package_79,4,773.75,0.5,1547.5,1176.98,Online,Transfer,24,Y,60,176793
TEL-008965,SUB3781,09/02/2025,Yogyakarta,Jakarta,Combo,Package_34,12,84.21,0.15,858.94,1088.34,Dealer,Ewallet,9,N,48,93383
TEL-008966,SUB1838,2025-02-23,Bandung,Jakarta,Voice,Package_45,18,509.01,0.15,7787.85,9131.44,Retail,Cash,109,,4,25988
TEL-008967,SUB3628,Jun-12-2026,Jakarta,Bandung,Voice,Package_42,16,693.09,0.2,8871.55,11349.06,Online,Transfer,99,N,47,103229
TEL-008968,SUB1114,Mar-15-2025,Jakarta,Surabaya,Combo,Package_64,10,736.95,0.0,7369.5,6199.7,Retail,Transfer,119,,9,140395
TEL-008969,SUB4382,18/08/2024,Yogyakarta,Yogyakarta,Voice,Package_38,12,469.95,0.5,2819.7,2272.08,dealer,Cash,85,Y,36,51802
TEL-008970,SUB2514,Dec-10-2023,Bandung,Surabaya,Combo,Package_51,3,218.55,0.2,524.52,444.51,Retail,Transfer,23,Y,42,44557
TEL-008971,SUB1974,26/10/2024,Yogyakarta,Jakarta,Combo,Package_63,2,861.07,0.1,1549.93,1626.68,Online,Ewallet,24,N,54,29140
TEL-008972,SUB2541,2026-06-03,Bandung,Yogyakarta,Combo,Package_85,1345,744.5,0.2,801082.0,814220.11,Retail,Transfer,20,Y,118,30931
TEL-008973,SUB4642,2025-07-27,Surabaya,Yogyakarta,Data,Package_11,5,171.58,0.75,331.64,410.67,Retail,Ewallet,120,,92,161153
TEL-008974,SUB3080,2025-02-17,Jakarta,Surabaya,Combo,Package_33,19,573.29,0.15,9258.63,8604.76,Dealer,Cash,96,,37,196571
TEL-008975,SUB4667,2025-08-18,Jakarta,Bandung,Combo,Package_84,16,463.14,0.15,6298.7,6750.99,Online,Ewallet,113,,31,47285
TEL-008976,SUB4437,Mar-07-2025,Jakarta,Surabaya,Combo,Package_93,15,547.11,0.75,2051.66,2455.87,Retail,Ewallet,25,,40,45376
TEL-008977,SUB1511,2026-05-04,Jakarta,Bandung,Voice,Package_57,15,626.11,0.75,2347.91,1968.43,dealer,Ewallet,46,N,103,99413
TEL-008978,SUB4916,2024-05-20,Jakarta,Bandung,Combo,Package_2,3,263.01,0.5,394.51,393.24,Online,Cash,36,N,37,189829
TEL-008979,SUB1109,30/08/2025,Bandung,Jakarta,Combo,Package_2,2,303.16,0.0,606.32,442.41,Retail,Cash,36,Y,36,122796
TEL-008980,SUB3416,09/12/2024,Yogyakarta,Bandung,Combo,Package_60,17,261.19,0.5,2220.11,2100.38,Retail,Transfer,71,N,78,36473
TEL-008981,,2026-03-31,Yogyakarta,Surabaya,Data,Package_97,4,815.01,0.0,3260.04,4174.21,Dealer,Ewallet,41,Y,-6,124545
TEL-008982,SUB3129,19/03/2025,Jakarta,Yogyakarta,Voice,Package_67,6,984.28,0.75,1476.42,1129.14,Retail,Ewallet,111,Y,115,41914
TEL-008983,SUB4704,Nov-08-2023,Bandung,Yogyakarta,Data,Package_82,12,16.86,0.15,171.97,203.21,Online,Ewallet,-5,Y,97,25484
TEL-008984,SUB3326,07/04/2024,Surabaya,Jakarta,Data,Package_79,5,729.58,0.1,3283.11,3682.62,dealer,Transfer,83,,61,73296
TEL-008985,SUB1535,19/11/2023,Jakarta,Surabaya,Data,Package_43,10,63.77,0.95,31.89,32.66,Online,Ewallet,9,,65,104410
TEL-008986,SUB1208,Jan-19-2025,Surabaya,Yogyakarta,Data,Package_49,5,930.17,0.2,3720.68,4750.14,Online,Ewallet,91,,52,21479
TEL-008987,SUB3538,20/11/2024,Yogyakarta,Yogyakarta,Combo,Package_71,10,683.48,0.0,6834.8,4973.88,Online,Ewallet,74,,12,182899
TEL-008988,,2026-01-18,Bandung,Surabaya,Data,Package_97,12,943.57,0.75,2830.71,3013.97,Online,Cash,70,N,45,117699
TEL-008989,SUB1432,12/02/2024,Yogyakarta,Jakarta,Combo,Package_18,11,838.43,0.05,8761.59,6892.93,Retail,Ewallet,-1,N,4,199352
TEL-008990,SUB2560,2023-10-06,Surabaya,Yogyakarta,Voice,Package_62,8,168.29,0.05,1279.0,1076.15,dealer,Cash,41,Y,50,55869
TEL-008991,SUB3885,2024-10-04,Jakarta,Bandung,Combo,Package_38,6,423.54,0.15,2160.05,1167.53,Retail,Cash,94,N,56,156630
TEL-008992,SUB1155,2026-01-07,Jakarta,Bandung,Combo,Package_45,20,178.82,0.15,3039.94,2990.94,Retail,Cash,37,,102,194361
TEL-008993,SUB3622,2025-09-28,Yogyakarta,Yogyakarta,Combo,Package_36,14,254.51,0.15,3028.67,2682.68,Online,Cash,36,Y,85,176637
TEL-008994,SUB4574,2026-01-20,Bandung,Surabaya,Combo,Package_62,15,57.18,0.0,857.7,520.64,Dealer,Transfer,78,N,81,131012
TEL-004328,,Nov-02-2023,Bandung,Bandung,Combo,Package_84,9,293.51,0.75,660.4,632.82,Retail,Ewallet,19,N,19,70946
TEL-008996,,17/02/2025,Jakarta,Yogyakarta,Data,Package_7,6,56.89,,341.34,362.11,Retail,Ewallet,-3,,56,45354
TEL-008997,SUB4143,Jan-31-2026,Yogyakarta,Jakarta,Data,Package_19,14,246.59,0.05,3279.65,3030.33,Retail,Cash,16,,111,48602
TEL-008998,SUB1695,26/09/2025,Bandung,Bandung,Data,Package_63,5,909.91,0.5,2274.78,2384.43,dealer,Transfer,27,N,-16,73679
TEL-008999,SUB4659,Nov-20-2024,Bandung,Surabaya,Combo,Package_48,6,709.56,0.15,3618.76,2589.73,Online,Transfer,104,Y,73,47188
TEL-009000,SUB1737,02/02/2026,Jakarta,Jakarta,Combo,Package_39,6,101.07,0.1,545.78,542.67,dealer,Transfer,112,N,84,82358
TEL-009001,SUB2627,Oct-06-2024,Yogyakarta,Jakarta,Combo,Package_86,6,104.04,0.1,561.82,635.26,Online,Ewallet,107,Y,12,185375
TEL-009002,SUB3571,2024-06-09,Jakarta,Jakarta,Data,Package_37,3,853.43,0.75,508.22,616.85,dealer,Transfer,27,Y,-11,80308
TEL-009003,SUB1214,2025-04-23,Jakarta,Bandung,Combo,Package_51,18,115.38,0.1,1869.16,990.28,Retail,Ewallet,48,Y,-2,124052
TEL-009004,SUB3418,13/09/2025,Jakarta,Surabaya,Voice,Package_99,14,752.36,0.95,526.65,604.71,Online,Ewallet,8,Y,-3,139191
TEL-009005,SUB3513,2024-04-05,Jakarta,Jakarta,Data,Package_53,13,565.16,0.5,3673.54,4604.71,Dealer,Transfer,87,Y,-18,94283
TEL-009006,SUB2668,15/09/2025,Jakarta,Jakarta,Data,Package_56,10,828.16,0.05,7867.52,6265.01,dealer,Transfer,81,Y,61,194307
TEL-009007,SUB2803,Mar-22-2024,Jakarta,Bandung,Combo,Package_21,3,655.23,,1965.69,1850.66,Dealer,Transfer,80,,114,75947
TEL-009008,SUB3817,Dec-11-2024,Jakarta,Yogyakarta,Voice,Package_96,20,291.49,,5829.8,5858.84,Retail,Transfer,84,N,39,41088
TEL-009009,SUB1439,18/01/2024,Jakarta,Surabaya,Voice,Package_6,20,193.26,,3865.2,3229.39,Dealer,Transfer,62,N,108,171677
TEL-009010,SUB1178,2024-03-31,Jakarta,Yogyakarta,Voice,Package_57,20,700.39,0.1,12825.12,12726.54,Dealer,Cash,78,Y,-5,144386
TEL-009011,SUB2465,Feb-25-2026,Surabaya,Bandung,Combo,Package_67,1,450.03,0.95,22.5,20.77,Online,Transfer,20,N,10,80737
TEL-009012,SUB3215,Oct-18-2024,Jakarta,Bandung,Data,Package_5,8,218.71,0.95,87.48,61.44,Retail,Transfer,88,Y,48,87248
TEL-009013,SUB3037,Mar-10-2026,Yogyakarta,Jakarta,Voice,Package_84,10,128408.67,0.75,321021.67,264870.5,Dealer,Transfer,0,,-11,177957
TEL-009014,SUB3376,30/04/2025,Surabaya,Jakarta,Data,Package_75,15,171.32,0.0,2569.8,2329.55,Retail,Cash,17,Y,44,73846
TEL-009015,SUB2715,31/01/2026,Jakarta,Yogyakarta,Combo,Package_56,6,982.44,0.05,5599.91,4353.23,dealer,Transfer,93,N,45,101971
TEL-006254,SUB4452,Mar-29-2024,Jakarta,Bandung,Data,Package_52,13,809.89,0.95,526.43,430.06,Dealer,Ewallet,96,,-17,64833
TEL-009017,SUB2738,26/09/2023,Bandung,Surabaya,Combo,Package_56,6,680.24,0.75,1020.36,1023.03,Retail,Transfer,7,,109,42223
TEL-009018,SUB3931,12/10/2023,Surabaya,Surabaya,Combo,Package_27,3,795.3,0.2,1908.72,1881.22,Online,Transfer,85,,28,185911
TEL-009019,SUB3165,2023-12-16,Jakarta,Yogyakarta,Combo,Package_70,12,645.39,0.5,3872.34,4413.56,Online,Transfer,112,Y,119,34729
TEL-002764,SUB3132,Mar-15-2026,Jakarta,Bandung,Voice,Package_69,3,816.63,0.5,1224.94,656.87,Retail,Cash,75,N,103,162063
TEL-009021,SUB3939,2025-02-24,Surabaya,Surabaya,Data,Package_36,18,138.62,,2495.16,2339.88,Online,Transfer,30,Y,51,107163
TEL-000795,SUB4356,2024-12-17,Yogyakarta,Yogyakarta,Voice,Package_88,12,354.06,0.1,3823.85,4946.38,dealer,Transfer,79,,101,46563
TEL-009023,SUB2450,2025-12-18,Surabaya,Surabaya,Voice,Package_97,10,439.06,0.5,2195.3,1441.17,dealer,Transfer,46,N,66,48982
TEL-009024,SUB2070,Apr-28-2026,Bandung,Jakarta,Voice,Package_32,1,942.55,0.5,471.27,604.31,Dealer,Cash,94,,51,158363
TEL-009025,SUB3086,24/04/2025,Yogyakarta,Surabaya,Data,Package_62,1,593.01,0.1,533.71,285.82,Online,Transfer,107,,120,169021
TEL-009026,SUB3287,08/06/2025,Jakarta,Surabaya,Combo,Package_56,2,278.99,0.05,530.08,573.82,dealer,Cash,16,Y,-6,182055
TEL-009027,SUB3089,2026-02-24,Surabaya,Jakarta,Voice,Package_28,10,432.68,0.95,216.34,175.99,dealer,Ewallet,102,Y,-9,142749
TEL-009028,SUB4841,Feb-01-2026,Bandung,Surabaya,Data,Package_83,1,212.82,0.15,180.9,187.84,dealer,Cash,92,,41,79928
TEL-009029,SUB3653,08/05/2025,Jakarta,Bandung,Voice,Package_62,4,662.57,0.1,2385.25,2535.96,dealer,Ewallet,106,Y,97,73004
TEL-009030,SUB3271,30/03/2025,Jakarta,Yogyakarta,Combo,Package_48,19,557.4,0.1,9531.54,10207.7,Online,Cash,3,Y,99,151396
TEL-009031,SUB2163,2024-10-27,Bandung,Yogyakarta,Voice,Package_3,14,142.53,0.15,1696.11,1988.05,Retail,Ewallet,25,,25,55622
TEL-009032,SUB1391,2023-12-08,Yogyakarta,Jakarta,Data,Package_95,6,46.22,0.95,13.87,9.74,dealer,Transfer,59,N,92,160098
TEL-009033,SUB1323,May-05-2025,Bandung,Yogyakarta,Data,Package_98,1,561.89,0.15,477.61,432.14,Dealer,Cash,91,Y,111,104924
TEL-009034,SUB1210,Sep-06-2025,Jakarta,Jakarta,Data,Package_30,16,766.38,0.15,10422.77,6064.2,Online,Ewallet,5,N,73,171926
TEL-009035,SUB4933,2025-03-13,Surabaya,Jakarta,Data,Package_87,5,752.86,0.75,941.08,970.94,Dealer,Cash,5,,68,170320
TEL-009036,SUB4477,04/06/2025,Jakarta,Bandung,Combo,Package_82,17,644.41,0.15,9311.72,11607.9,Retail,Cash,36,N,104,102840
TEL-009037,SUB4483,12/03/2025,Jakarta,Surabaya,Data,Package_55,9,267.2,0.0,2404.8,1994.22,dealer,Cash,102,N,-15,176700
TEL-009038,SUB4649,2024-10-23,Bandung,Bandung,Data,Package_20,16,717.67,0.75,2870.68,2912.3,Online,Ewallet,87,,57,132263
TEL-009039,SUB3124,03/12/2024,Jakarta,Bandung,Combo,Package_83,3,291.01,0.95,43.65,35.58,Dealer,Cash,71,Y,72,135090
TEL-009040,SUB1450,Apr-09-2026,Yogyakarta,Bandung,Voice,Package_13,13,143.8,0.1,1682.46,1287.97,Online,Ewallet,50,,8,139128
TEL-001838,SUB3372,Oct-26-2025,Yogyakarta,Jakarta,Combo,Package_66,4,902.69,0.05,3430.22,3318.24,Online,Cash,25,N,59,185366
TEL-008191,SUB1619,Sep-13-2023,Jakarta,Yogyakarta,Data,Package_44,1,17.0,0.05,16.15,12.08,Retail,Ewallet,36,,85,101862
TEL-009043,SUB3803,20/12/2024,Jakarta,Bandung,Voice,Package_28,15,279.81,0.95,209.86,122.62,Online,Ewallet,24,Y,58,31022
TEL-009044,,31/01/2026,Jakarta,Yogyakarta,Voice,Package_28,13,201.51,,2619.63,2252.3,Retail,Ewallet,104,Y,-11,44342
TEL-009045,SUB4837,Nov-11-2025,Jakarta,Jakarta,Combo,Package_62,13,274.1,0.95,178.17,144.16,Dealer,Cash,10,N,96,49981
TEL-009046,SUB3218,27/12/2024,Jakarta,Yogyakarta,Data,Package_99,15,752.4,0.75,2821.5,2296.13,Online,Transfer,103,N,49,94231
TEL-009047,SUB3667,Jan-02-2024,Surabaya,Surabaya,Combo,Package_75,15,210.69,0.5,1580.17,1424.52,dealer,Ewallet,31,,47,134571
TEL-009048,SUB1462,2024-11-11,Bandung,Bandung,Data,Package_16,3,605.98,0.2,1454.35,781.62,dealer,Ewallet,18,N,60,65275
TEL-009049,SUB4103,2025-01-21,Yogyakarta,Jakarta,Data,Package_79,4,902.6,0.2,2888.32,1770.59,dealer,Transfer,59,,1,132417
TEL-009050,SUB2247,03/04/2026,Jakarta,Surabaya,Combo,Package_24,17,35085.32,,596450.44,470902.21,Online,Cash,40,Y,22,24623
TEL-009051,SUB1729,2024-10-16,Surabaya,Yogyakarta,Combo,Package_32,19,867.94,,16490.86,18413.47,dealer,Ewallet,50,Y,66,95134
TEL-009052,SUB1987,2025-11-30,Jakarta,Surabaya,Voice,Package_44,14,718.43,0.75,2514.5,2536.81,dealer,Cash,110,Y,31,136694
TEL-009053,SUB2564,2025-03-20,Bandung,Bandung,Voice,Package_7,2,378.82,0.1,681.88,747.79,Retail,Cash,118,N,72,39476
TEL-002396,SUB3447,04/06/2024,Yogyakarta,Surabaya,Voice,Package_25,5,852.76,0.1,3837.42,3760.85,Retail,Ewallet,82,Y,104,59892
TEL-009055,SUB4753,2024-06-03,Surabaya,Jakarta,Combo,Package_51,13,425.72,0.2,4427.49,4530.31,Retail,Ewallet,7,Y,109,59693
TEL-009056,SUB3734,Jan-06-2026,Jakarta,Surabaya,Combo,Package_44,13,572.95,0.1,6703.52,6954.72,Online,Ewallet,99,,57,88366
TEL-009057,SUB3967,Dec-22-2025,Jakarta,Yogyakarta,Combo,Package_100,6,826.58,0.95,247.97,143.79,Dealer,Transfer,53,N,60,55841
TEL-009058,SUB1241,03/12/2025,Surabaya,Surabaya,Data,Package_49,16,646.11,,10337.76,13241.03,Dealer,Cash,62,N,59,70502
TEL-009059,SUB2661,09/01/2026,Jakarta,Bandung,Combo,Package_79,11,50.48,0.0,555.28,680.04,Dealer,Ewallet,54,N,37,98134
TEL-009060,SUB3652,2024-08-26,Bandung,Jakarta,Combo,Package_52,1,746.92,0.05,1560.08,1590.34,Dealer,Cash,72,,29,111744
TEL-009061,SUB1570,Mar-07-2026,Surabaya,Bandung,Voice,Package_17,15,638.38,0.1,8618.13,7984.09,dealer,Cash,80,N,52,191625
TEL-009062,SUB4991,2026-04-20,Surabaya,Yogyakarta,Voice,Package_78,2,885.32,0.95,88.53,104.0,dealer,Transfer,54,,31,95230
TEL-009063,SUB2843,Apr-12-2025,Jakarta,Bandung,Voice,Package_11,16,120.79,0.5,966.32,1218.09,Retail,Cash,116,N,94,69577
TEL-009064,SUB3614,2026-01-21,Yogyakarta,Yogyakarta,Combo,Package_63,18,505.14,0.05,8637.89,4409.15,Online,Cash,21,Y,24,75474
TEL-009065,SUB3475,Feb-02-2025,Jakarta,Bandung,Data,Package_59,8,285.19,0.75,570.38,462.16,Retail,Ewallet,17,N,70,26511
TEL-009066,SUB3923,26/03/2026,Jakarta,Yogyakarta,Combo,Package_36,3,30.71,0.95,4.61,5.82,Online,Transfer,30,,-4,114028
TEL-009067,SUB1042,26/02/2024,Bandung,Surabaya,Combo,Package_49,7,981.01,0.95,343.35,231.38,Online,Cash,8,Y,50,42034
TEL-009068,SUB2340,04/02/2026,Bandung,Surabaya,Data,Package_33,7,834.76,0.1,10779.02,11365.52,Dealer,Transfer,111,Y,-20,117428
TEL-009069,SUB4549,2024-10-01,Jakarta,Surabaya,Voice,Package_40,5,15.86,0.1,71.37,68.62,Dealer,Cash,104,N,20,89772
TEL-009070,SUB1199,11/11/2023,Jakarta,Surabaya,Data,Package_37,11,307.56,0.95,169.16,180.74,Retail,Ewallet,79,N,92,121650
TEL-009071,SUB4798,25/10/2024,Jakarta,Jakarta,Combo,Package_50,18,889.86,0.1,33534.96,42009.98,Online,Cash,74,,112,167088
TEL-009072,,Apr-11-2026,Surabaya,Yogyakarta,Voice,Package_38,16,962.46,0.1,13859.42,10381.52,dealer,Transfer,83,Y,64,91932
TEL-009073,SUB2375,Mar-18-2025,Jakarta,Jakarta,Combo,Package_99,11,577.52,0.05,6035.08,7474.78,Retail,Transfer,65,N,52,107552
TEL-009074,SUB2484,21/01/2024,Surabaya,Yogyakarta,Combo,Package_39,13,470.97,0.95,201.4,255.36,Retail,Cash,64,,71,152381
TEL-009075,SUB3238,02/06/2026,Jakarta,Bandung,Voice,Package_48,4,259.62,0.75,259.62,265.16,Online,Cash,80,,18,99271
TEL-009076,SUB1568,2025-06-29,Jakarta,Yogyakarta,Voice,Package_38,1,197.99,0.15,168.29,98.65,Online,Transfer,52,Y,56,73948
TEL-009077,SUB4454,Nov-27-2023,Yogyakarta,Surabaya,Voice,Package_41,19,768.12,0.95,729.71,730.31,Retail,Ewallet,57,,-6,95782
TEL-009078,SUB2520,23/03/2024,Jakarta,Bandung,Voice,Package_62,20,986.69,0.05,18747.11,19816.51,Online,Ewallet,117,Y,53,109831
TEL-009079,,20/10/2025,Jakarta,Bandung,Combo,Package_29,5,268.27,0.5,670.67,845.7,Dealer,Cash,62,,24,72240
TEL-009080,SUB3890,2024-09-06,Jakarta,Surabaya,Data,Package_45,10,78035.5,0.1,702319.5,567290.11,Online,Ewallet,93,,89,53454
TEL-009081,SUB2066,2024-11-28,Surabaya,Surabaya,Combo,Package_93,3,551.25,0.2,1323.0,1101.99,Online,Ewallet,38,,39,49799
TEL-009082,SUB3694,20/02/2025,Jakarta,Surabaya,Combo,Package_61,12,478.28,0.05,5452.39,3130.4,Online,Cash,17,N,41,57960
TEL-009083,SUB2577,Aug-09-2024,Bandung,Surabaya,Combo,Package_16,7,649.16,0.95,227.21,131.8,dealer,Transfer,118,,108,66289
TEL-009084,SUB4731,03/10/2024,Jakarta,Bandung,Combo,Package_48,5,34.46,0.0,172.3,131.34,Retail,Cash,91,Y,-14,124319
TEL-009085,SUB3095,2024-04-06,Surabaya,Bandung,Combo,Package_95,10,665.08,0.15,5653.18,4393.7,Retail,Ewallet,83,N,15,187052
TEL-009086,SUB4025,06/04/2026,Jakarta,Surabaya,Combo,Package_51,14,235.67,0.05,3134.41,2013.42,Online,Cash,1,Y,-12,134746
TEL-009087,SUB3504,Jan-12-2026,Jakarta,Surabaya,Combo,Package_14,10,130246.07,0.75,325615.18,405851.82,Retail,Transfer,88,N,-8,165448
TEL-009088,SUB2906,30/11/2024,Jakarta,Yogyakarta,Voice,Package_65,2,50629.78,0.0,101259.56,102916.38,Dealer,Ewallet,-5,,51,122722
TEL-009089,SUB2094,Jun-13-2026,Jakarta,Surabaya,Voice,Package_17,17,227.7,0.5,1935.45,1420.36,Online,Transfer,21,,102,113142
TEL-009090,SUB4117,15/02/2026,Jakarta,Jakarta,Data,Package_59,7,42.5,0.95,14.88,10.47,Retail,Transfer,117,N,6,42931
TEL-009091,SUB1304,21/03/2026,Bandung,Yogyakarta,Voice,Package_46,10,281.93,0.0,2819.3,3189.77,Dealer,Transfer,17,Y,99,116899
TEL-009092,SUB3783,03/07/2024,Yogyakarta,Bandung,Voice,Package_70,8,660.2,0.1,4753.44,3792.19,Retail,Transfer,4,Y,56,40779
TEL-009093,SUB4438,22/12/2025,Jakarta,Bandung,Voice,Package_88,6,775.69,0.75,1163.54,881.38,dealer,Cash,92,N,-13,124953
